cntcol LDV running on image 4096x4096, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|  1533|               18|
|  1534|               18|
|  1535|               12|
|  1536|               12|
|  1537|               17|
|  1538|               24|
|  1539|               11|
|  1540|               17|
|  1541|               17|
|  1542|               24|
|  1543|               12|
|  1544|               18|
|  1545|               16|
|  1546|               18|
|  1547|               12|
|  1548|               12|
|  1549|               18|
|  1550|               18|
|  1551|               12|
|  1552|               12|
|  1553|               17|
|  1554|               24|
|  1555|               11|
|  1556|               12|
|  1557|               17|
|  1558|               24|
|  1559|               12|
|  1560|               12|
|  1561|               16|
|  1562|               18|
|  1563|               12|
|  1564|               12|
|  1565|               18|
|  1566|               17|
|  1567|               12|
|  1568|               12|
|  1569|               17|
|  1570|               18|
|  1571|               11|
|  1572|               12|
|  1573|               17|
|  1574|               28|
|  1575|               12|
|  1576|               12|
|  1577|               16|
|  1578|               18|
|  1579|               12|
|  1580|               12|
|  1581|               18|
|  1582|               17|
|  1583|               12|
|  1584|               12|
|  1585|               17|
|  1586|               18|
|  1587|               11|
|  1588|               12|
|  1589|               17|
|  1590|               28|
|  1591|               12|
|  1592|               12|
|  1593|               16|
|  1594|               18|
|  1595|               12|
|  1596|               12|
|  1597|               18|
|  1598|               12|
|  1599|               12|
|  1600|               12|
|  1601|               17|
|  1602|               12|
|  1603|               11|
|  1604|               12|
|  1605|               17|
|  1606|               18|
|  1607|               12|
|  1608|               12|
|  1609|               16|
|  1610|               12|
|  1611|               12|
|  1612|               12|
|  1613|               17|
|  1614|               12|
|  1615|               12|
|  1616|               12|
|  1617|               17|
|  1618|               12|
|  1619|               11|
|  1620|               12|
|  1621|               17|
|  1622|               18|
|  1623|               12|
|  1624|               12|
|  1625|               21|
|  1626|               12|
|  1627|               12|
|  1628|               12|
|  1629|               17|
